targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,targetName,comparatorName
101100000,201100000,-1,NA,DPP4I,GLP1RA
101100000,301100000,-1,NA,DPP4I,SGLT2I
101100000,401100000,-1,NA,DPP4I,SU
201100000,301100000,-1,NA,GLP1RA,SGLT2I
201100000,401100000,-1,NA,GLP1RA,SU
301100000,401100000,-1,NA,SGLT2I,SU
101110000,201110000,-1,NA,DPP4I younger-age,GLP1RA younger-age
101110000,301110000,-1,NA,DPP4I younger-age,SGLT2I younger-age
101110000,401110000,-1,NA,DPP4I younger-age,SU younger-age
201110000,301110000,-1,NA,GLP1RA younger-age,SGLT2I younger-age
201110000,401110000,-1,NA,GLP1RA younger-age,SU younger-age
301110000,401110000,-1,NA,SGLT2I younger-age,SU younger-age
101120000,201120000,-1,NA,DPP4I middle-age,GLP1RA middle-age
101120000,301120000,-1,NA,DPP4I middle-age,SGLT2I middle-age
101120000,401120000,-1,NA,DPP4I middle-age,SU middle-age
201120000,301120000,-1,NA,GLP1RA middle-age,SGLT2I middle-age
201120000,401120000,-1,NA,GLP1RA middle-age,SU middle-age
301120000,401120000,-1,NA,SGLT2I middle-age,SU middle-age
101130000,201130000,-1,NA,DPP4I older-age,GLP1RA older-age
101130000,301130000,-1,NA,DPP4I older-age,SGLT2I older-age
101130000,401130000,-1,NA,DPP4I older-age,SU older-age
201130000,301130000,-1,NA,GLP1RA older-age,SGLT2I older-age
201130000,401130000,-1,NA,GLP1RA older-age,SU older-age
301130000,401130000,-1,NA,SGLT2I older-age,SU older-age
101101000,201101000,-1,NA,DPP4I female,GLP1RA female
101101000,301101000,-1,NA,DPP4I female,SGLT2I female
101101000,401101000,-1,NA,DPP4I female,SU female
201101000,301101000,-1,NA,GLP1RA female,SGLT2I female
201101000,401101000,-1,NA,GLP1RA female,SU female
301101000,401101000,-1,NA,SGLT2I female,SU female
101102000,201102000,-1,NA,DPP4I male,GLP1RA male
101102000,301102000,-1,NA,DPP4I male,SGLT2I male
101102000,401102000,-1,NA,DPP4I male,SU male
201102000,301102000,-1,NA,GLP1RA male,SGLT2I male
201102000,401102000,-1,NA,GLP1RA male,SU male
301102000,401102000,-1,NA,SGLT2I male,SU male
101100100,201100100,-1,NA,DPP4I black,GLP1RA black
101100100,301100100,-1,NA,DPP4I black,SGLT2I black
101100100,401100100,-1,NA,DPP4I black,SU black
201100100,301100100,-1,NA,GLP1RA black,SGLT2I black
201100100,401100100,-1,NA,GLP1RA black,SU black
301100100,401100100,-1,NA,SGLT2I black,SU black
101100010,201100010,-1,NA,DPP4I low-cvr,GLP1RA low-cvr
101100010,301100010,-1,NA,DPP4I low-cvr,SGLT2I low-cvr
101100010,401100010,-1,NA,DPP4I low-cvr,SU low-cvr
201100010,301100010,-1,NA,GLP1RA low-cvr,SGLT2I low-cvr
201100010,401100010,-1,NA,GLP1RA low-cvr,SU low-cvr
301100010,401100010,-1,NA,SGLT2I low-cvr,SU low-cvr
101100020,201100020,-1,NA,DPP4I higher-cvr,GLP1RA higher-cvr
101100020,301100020,-1,NA,DPP4I higher-cvr,SGLT2I higher-cvr
101100020,401100020,-1,NA,DPP4I higher-cvr,SU higher-cvr
201100020,301100020,-1,NA,GLP1RA higher-cvr,SGLT2I higher-cvr
201100020,401100020,-1,NA,GLP1RA higher-cvr,SU higher-cvr
301100020,401100020,-1,NA,SGLT2I higher-cvr,SU higher-cvr
101100001,201100001,-1,NA,DPP4I without-rdz,GLP1RA without-rdz
101100001,301100001,-1,NA,DPP4I without-rdz,SGLT2I without-rdz
101100001,401100001,-1,NA,DPP4I without-rdz,SU without-rdz
201100001,301100001,-1,NA,GLP1RA without-rdz,SGLT2I without-rdz
201100001,401100001,-1,NA,GLP1RA without-rdz,SU without-rdz
301100001,401100001,-1,NA,SGLT2I without-rdz,SU without-rdz
101100002,201100002,-1,NA,DPP4I with-rdz,GLP1RA with-rdz
101100002,301100002,-1,NA,DPP4I with-rdz,SGLT2I with-rdz
101100002,401100002,-1,NA,DPP4I with-rdz,SU with-rdz
201100002,301100002,-1,NA,GLP1RA with-rdz,SGLT2I with-rdz
201100002,401100002,-1,NA,GLP1RA with-rdz,SU with-rdz
301100002,401100002,-1,NA,SGLT2I with-rdz,SU with-rdz
