cohortId,atlasId,atlasName,name
1,538,3pt MACE,outcome/3pt_MACE
2,539,4pt MACE,outcome/4pt_MACE
3,540,Acute myocardial infarction,outcome/Acute_myocardial_infarction
4,541,Acute renal failure,outcome/Acute_renal_failure
5,558,Glycemic control,outcome/Glycemic_control
6,542,Hospitalization with heart failure,outcome/Hospitalization_with_heart_failure
7,543,Measured renal dysfunction,outcome/Measured_renal_dysfunction
8,557,Revascularization,outcome/Revascularization
9,544,Stroke,outcome/Stroke
10,545,Sudden cardiac death,outcome/Sudden_cardiac_death
21,546,Abnormal weight gain,outcome/Abnormal_weight_gain
22,547,Abnormal weight loss,outcome/Abnormal_weight_loss
23,548,Acute pancreatitis,outcome/Acute_pancreatitis
24,549,All-cause mortality,outcome/All-cause_mortality
25,559,Bladder cancer,outcome/Bladder_cancer
26,575,Bone fracture,outcome/Bone_fracture
27,560,Breast cancer,outcome/Breast_cancer
28,572,Diabetic ketoacidosis,outcome/Diabetic_ketoacidosis
29,550,Diarrhea,outcome/Diarrhea
30,551,Edema,outcome/Edema
31,563,Genitourinary infection,outcome/Genitourinary_infection
32,552,Hyperkalemia,outcome/Hyperkalemia
33,564,Hypoglycemia,outcome/Hypoglycemia
34,553,Hypotension,outcome/Hypotension
35,569,Joint pain,outcome/Joint_pain
36,570,Lower extremity amputation,outcome/LE_amputation
37,554,Nausea,outcome/Nausea
38,574,Photosensitivity,outcome/Photosensitivity
39,571,Renal cancer,outcome/Renal_cancer
40,573,Thyroid tumor,outcome/Thyroid_tumor
41,555,Venous thromboembolism,outcome/Venous_thromboembolic_events
42,556,Vomiting,outcome/Vomiting
