atlasId,atlasName,cohortId,name
101100000,DPP4Is CVD: all Age: all,101100000,class/ID101100000
201100000,GLP1RAs CVD: all Age: all,201100000,class/ID201100000
301100000,SGLT2Is CVD: all Age: all,301100000,class/ID301100000
401100000,SUs CVD: all Age: all,401100000,class/ID401100000
101110000,DPP4Is CVD: all Age: younger,101110000,class/ID101110000
201110000,GLP1RAs CVD: all Age: younger,201110000,class/ID201110000
301110000,SGLT2Is CVD: all Age: younger,301110000,class/ID301110000
401110000,SUs CVD: all Age: younger,401110000,class/ID401110000
101120000,DPP4Is CVD: all Age: middle,101120000,class/ID101120000
201120000,GLP1RAs CVD: all Age: middle,201120000,class/ID201120000
301120000,SGLT2Is CVD: all Age: middle,301120000,class/ID301120000
401120000,SUs CVD: all Age: middle,401120000,class/ID401120000
101130000,DPP4Is CVD: all Age: older,101130000,class/ID101130000
201130000,GLP1RAs CVD: all Age: older,201130000,class/ID201130000
301130000,SGLT2Is CVD: all Age: older,301130000,class/ID301130000
401130000,SUs CVD: all Age: older,401130000,class/ID401130000
101100010,DPP4Is CVD: low Age: all,101100010,class/ID101100010
201100010,GLP1RAs CVD: low Age: all,201100010,class/ID201100010
301100010,SGLT2Is CVD: low Age: all,301100010,class/ID301100010
401100010,SUs CVD: low Age: all,401100010,class/ID401100010
101100020,DPP4Is CVD: higher Age: all,101100020,class/ID101100020
201100020,GLP1RAs CVD: higher Age: all,201100020,class/ID201100020
301100020,SGLT2Is CVD: higher Age: all,301100020,class/ID301100020
401100020,SUs CVD: higher Age: all,401100020,class/ID401100020
101101000,DPP4Is CVD: all Age: all,101101000,class/ID101101000
201101000,GLP1RAs CVD: all Age: all,201101000,class/ID201101000
301101000,SGLT2Is CVD: all Age: all,301101000,class/ID301101000
401101000,SUs CVD: all Age: all,401101000,class/ID401101000
101102000,DPP4Is CVD: all Age: all,101102000,class/ID101102000
201102000,GLP1RAs CVD: all Age: all,201102000,class/ID201102000
301102000,SGLT2Is CVD: all Age: all,301102000,class/ID301102000
401102000,SUs CVD: all Age: all,401102000,class/ID401102000
101100100,DPP4Is CVD: all Age: all,101100100,class/ID101100100
201100100,GLP1RAs CVD: all Age: all,201100100,class/ID201100100
301100100,SGLT2Is CVD: all Age: all,301100100,class/ID301100100
401100100,SUs CVD: all Age: all,401100100,class/ID401100100
101100001,DPP4Is CVD: all Age: all,101100001,class/ID101100001
201100001,GLP1RAs CVD: all Age: all,201100001,class/ID201100001
301100001,SGLT2Is CVD: all Age: all,301100001,class/ID301100001
401100001,SUs CVD: all Age: all,401100001,class/ID401100001
101100002,DPP4Is CVD: all Age: all,101100002,class/ID101100002
201100002,GLP1RAs CVD: all Age: all,201100002,class/ID201100002
301100002,SGLT2Is CVD: all Age: all,301100002,class/ID301100002
401100002,SUs CVD: all Age: all,401100002,class/ID401100002
102100000,DPP4Is CVD: all Age: all,102100000,class/ID102100000
202100000,GLP1RAs CVD: all Age: all,202100000,class/ID202100000
302100000,SGLT2Is CVD: all Age: all,302100000,class/ID302100000
402100000,SUs CVD: all Age: all,402100000,class/ID402100000
102110000,DPP4Is CVD: all Age: younger,102110000,class/ID102110000
202110000,GLP1RAs CVD: all Age: younger,202110000,class/ID202110000
302110000,SGLT2Is CVD: all Age: younger,302110000,class/ID302110000
402110000,SUs CVD: all Age: younger,402110000,class/ID402110000
102120000,DPP4Is CVD: all Age: middle,102120000,class/ID102120000
202120000,GLP1RAs CVD: all Age: middle,202120000,class/ID202120000
302120000,SGLT2Is CVD: all Age: middle,302120000,class/ID302120000
402120000,SUs CVD: all Age: middle,402120000,class/ID402120000
102130000,DPP4Is CVD: all Age: older,102130000,class/ID102130000
202130000,GLP1RAs CVD: all Age: older,202130000,class/ID202130000
302130000,SGLT2Is CVD: all Age: older,302130000,class/ID302130000
402130000,SUs CVD: all Age: older,402130000,class/ID402130000
102100010,DPP4Is CVD: low Age: all,102100010,class/ID102100010
202100010,GLP1RAs CVD: low Age: all,202100010,class/ID202100010
302100010,SGLT2Is CVD: low Age: all,302100010,class/ID302100010
402100010,SUs CVD: low Age: all,402100010,class/ID402100010
102100020,DPP4Is CVD: higher Age: all,102100020,class/ID102100020
202100020,GLP1RAs CVD: higher Age: all,202100020,class/ID202100020
302100020,SGLT2Is CVD: higher Age: all,302100020,class/ID302100020
402100020,SUs CVD: higher Age: all,402100020,class/ID402100020
102101000,DPP4Is CVD: all Age: all,102101000,class/ID102101000
202101000,GLP1RAs CVD: all Age: all,202101000,class/ID202101000
302101000,SGLT2Is CVD: all Age: all,302101000,class/ID302101000
402101000,SUs CVD: all Age: all,402101000,class/ID402101000
102102000,DPP4Is CVD: all Age: all,102102000,class/ID102102000
202102000,GLP1RAs CVD: all Age: all,202102000,class/ID202102000
302102000,SGLT2Is CVD: all Age: all,302102000,class/ID302102000
402102000,SUs CVD: all Age: all,402102000,class/ID402102000
102100100,DPP4Is CVD: all Age: all,102100100,class/ID102100100
202100100,GLP1RAs CVD: all Age: all,202100100,class/ID202100100
302100100,SGLT2Is CVD: all Age: all,302100100,class/ID302100100
402100100,SUs CVD: all Age: all,402100100,class/ID402100100
102100001,DPP4Is CVD: all Age: all,102100001,class/ID102100001
202100001,GLP1RAs CVD: all Age: all,202100001,class/ID202100001
302100001,SGLT2Is CVD: all Age: all,302100001,class/ID302100001
402100001,SUs CVD: all Age: all,402100001,class/ID402100001
102100002,DPP4Is CVD: all Age: all,102100002,class/ID102100002
202100002,GLP1RAs CVD: all Age: all,202100002,class/ID202100002
302100002,SGLT2Is CVD: all Age: all,302100002,class/ID302100002
402100002,SUs CVD: all Age: all,402100002,class/ID402100002
101200000,DPP4Is CVD: all Age: all,101200000,class/ID101200000
201200000,GLP1RAs CVD: all Age: all,201200000,class/ID201200000
301200000,SGLT2Is CVD: all Age: all,301200000,class/ID301200000
401200000,SUs CVD: all Age: all,401200000,class/ID401200000
101210000,DPP4Is CVD: all Age: younger,101210000,class/ID101210000
