atlasId,atlasName,cohortId,name
101100000,"DPP4Is: ot1, with met, any age, any sex, any race, any cv risk, any rd status",101100000,class/ID101100000
201100000,"GLP1RAs: ot1, with met, any age, any sex, any race, any cv risk, any rd status",201100000,class/ID201100000
301100000,"SGLT2Is: ot1, with met, any age, any sex, any race, any cv risk, any rd status",301100000,class/ID301100000
401100000,"SUs: ot1, with met, any age, any sex, any race, any cv risk, any rd status",401100000,class/ID401100000
101110000,"DPP4Is: ot1, with met, younger age, any sex, any race, any cv risk, any rd status",101110000,class/ID101110000
201110000,"GLP1RAs: ot1, with met, younger age, any sex, any race, any cv risk, any rd status",201110000,class/ID201110000
301110000,"SGLT2Is: ot1, with met, younger age, any sex, any race, any cv risk, any rd status",301110000,class/ID301110000
401110000,"SUs: ot1, with met, younger age, any sex, any race, any cv risk, any rd status",401110000,class/ID401110000
101120000,"DPP4Is: ot1, with met, middle age, any sex, any race, any cv risk, any rd status",101120000,class/ID101120000
201120000,"GLP1RAs: ot1, with met, middle age, any sex, any race, any cv risk, any rd status",201120000,class/ID201120000
301120000,"SGLT2Is: ot1, with met, middle age, any sex, any race, any cv risk, any rd status",301120000,class/ID301120000
401120000,"SUs: ot1, with met, middle age, any sex, any race, any cv risk, any rd status",401120000,class/ID401120000
101130000,"DPP4Is: ot1, with met, older age, any sex, any race, any cv risk, any rd status",101130000,class/ID101130000
201130000,"GLP1RAs: ot1, with met, older age, any sex, any race, any cv risk, any rd status",201130000,class/ID201130000
301130000,"SGLT2Is: ot1, with met, older age, any sex, any race, any cv risk, any rd status",301130000,class/ID301130000
401130000,"SUs: ot1, with met, older age, any sex, any race, any cv risk, any rd status",401130000,class/ID401130000
101100010,"DPP4Is: ot1, with met, any age, any sex, any race, low cv risk, any rd status",101100010,class/ID101100010
201100010,"GLP1RAs: ot1, with met, any age, any sex, any race, low cv risk, any rd status",201100010,class/ID201100010
301100010,"SGLT2Is: ot1, with met, any age, any sex, any race, low cv risk, any rd status",301100010,class/ID301100010
401100010,"SUs: ot1, with met, any age, any sex, any race, low cv risk, any rd status",401100010,class/ID401100010
101100020,"DPP4Is: ot1, with met, any age, any sex, any race, higher cv risk, any rd status",101100020,class/ID101100020
201100020,"GLP1RAs: ot1, with met, any age, any sex, any race, higher cv risk, any rd status",201100020,class/ID201100020
301100020,"SGLT2Is: ot1, with met, any age, any sex, any race, higher cv risk, any rd status",301100020,class/ID301100020
401100020,"SUs: ot1, with met, any age, any sex, any race, higher cv risk, any rd status",401100020,class/ID401100020
101101000,"DPP4Is: ot1, with met, any age, female sex, any race, any cv risk, any rd status",101101000,class/ID101101000
201101000,"GLP1RAs: ot1, with met, any age, female sex, any race, any cv risk, any rd status",201101000,class/ID201101000
301101000,"SGLT2Is: ot1, with met, any age, female sex, any race, any cv risk, any rd status",301101000,class/ID301101000
401101000,"SUs: ot1, with met, any age, female sex, any race, any cv risk, any rd status",401101000,class/ID401101000
101102000,"DPP4Is: ot1, with met, any age, male sex, any race, any cv risk, any rd status",101102000,class/ID101102000
201102000,"GLP1RAs: ot1, with met, any age, male sex, any race, any cv risk, any rd status",201102000,class/ID201102000
301102000,"SGLT2Is: ot1, with met, any age, male sex, any race, any cv risk, any rd status",301102000,class/ID301102000
401102000,"SUs: ot1, with met, any age, male sex, any race, any cv risk, any rd status",401102000,class/ID401102000
101100100,"DPP4Is: ot1, with met, any age, any sex, black race, any cv risk, any rd status",101100100,class/ID101100100
201100100,"GLP1RAs: ot1, with met, any age, any sex, black race, any cv risk, any rd status",201100100,class/ID201100100
301100100,"SGLT2Is: ot1, with met, any age, any sex, black race, any cv risk, any rd status",301100100,class/ID301100100
401100100,"SUs: ot1, with met, any age, any sex, black race, any cv risk, any rd status",401100100,class/ID401100100
101100001,"DPP4Is: ot1, with met, any age, any sex, any race, any cv risk, without rd status",101100001,class/ID101100001
201100001,"GLP1RAs: ot1, with met, any age, any sex, any race, any cv risk, without rd status",201100001,class/ID201100001
301100001,"SGLT2Is: ot1, with met, any age, any sex, any race, any cv risk, without rd status",301100001,class/ID301100001
401100001,"SUs: ot1, with met, any age, any sex, any race, any cv risk, without rd status",401100001,class/ID401100001
101100002,"DPP4Is: ot1, with met, any age, any sex, any race, any cv risk, with rd status",101100002,class/ID101100002
201100002,"GLP1RAs: ot1, with met, any age, any sex, any race, any cv risk, with rd status",201100002,class/ID201100002
301100002,"SGLT2Is: ot1, with met, any age, any sex, any race, any cv risk, with rd status",301100002,class/ID301100002
401100002,"SUs: ot1, with met, any age, any sex, any race, any cv risk, with rd status",401100002,class/ID401100002
102100000,"DPP4Is: ot2, with met, any age, any sex, any race, any cv risk, any rd status",102100000,class/ID102100000
202100000,"GLP1RAs: ot2, with met, any age, any sex, any race, any cv risk, any rd status",202100000,class/ID202100000
302100000,"SGLT2Is: ot2, with met, any age, any sex, any race, any cv risk, any rd status",302100000,class/ID302100000
402100000,"SUs: ot2, with met, any age, any sex, any race, any cv risk, any rd status",402100000,class/ID402100000
102110000,"DPP4Is: ot2, with met, younger age, any sex, any race, any cv risk, any rd status",102110000,class/ID102110000
202110000,"GLP1RAs: ot2, with met, younger age, any sex, any race, any cv risk, any rd status",202110000,class/ID202110000
302110000,"SGLT2Is: ot2, with met, younger age, any sex, any race, any cv risk, any rd status",302110000,class/ID302110000
402110000,"SUs: ot2, with met, younger age, any sex, any race, any cv risk, any rd status",402110000,class/ID402110000
102120000,"DPP4Is: ot2, with met, middle age, any sex, any race, any cv risk, any rd status",102120000,class/ID102120000
202120000,"GLP1RAs: ot2, with met, middle age, any sex, any race, any cv risk, any rd status",202120000,class/ID202120000
302120000,"SGLT2Is: ot2, with met, middle age, any sex, any race, any cv risk, any rd status",302120000,class/ID302120000
402120000,"SUs: ot2, with met, middle age, any sex, any race, any cv risk, any rd status",402120000,class/ID402120000
102130000,"DPP4Is: ot2, with met, older age, any sex, any race, any cv risk, any rd status",102130000,class/ID102130000
202130000,"GLP1RAs: ot2, with met, older age, any sex, any race, any cv risk, any rd status",202130000,class/ID202130000
302130000,"SGLT2Is: ot2, with met, older age, any sex, any race, any cv risk, any rd status",302130000,class/ID302130000
402130000,"SUs: ot2, with met, older age, any sex, any race, any cv risk, any rd status",402130000,class/ID402130000
102100010,"DPP4Is: ot2, with met, any age, any sex, any race, low cv risk, any rd status",102100010,class/ID102100010
202100010,"GLP1RAs: ot2, with met, any age, any sex, any race, low cv risk, any rd status",202100010,class/ID202100010
302100010,"SGLT2Is: ot2, with met, any age, any sex, any race, low cv risk, any rd status",302100010,class/ID302100010
402100010,"SUs: ot2, with met, any age, any sex, any race, low cv risk, any rd status",402100010,class/ID402100010
102100020,"DPP4Is: ot2, with met, any age, any sex, any race, higher cv risk, any rd status",102100020,class/ID102100020
202100020,"GLP1RAs: ot2, with met, any age, any sex, any race, higher cv risk, any rd status",202100020,class/ID202100020
302100020,"SGLT2Is: ot2, with met, any age, any sex, any race, higher cv risk, any rd status",302100020,class/ID302100020
402100020,"SUs: ot2, with met, any age, any sex, any race, higher cv risk, any rd status",402100020,class/ID402100020
102101000,"DPP4Is: ot2, with met, any age, female sex, any race, any cv risk, any rd status",102101000,class/ID102101000
202101000,"GLP1RAs: ot2, with met, any age, female sex, any race, any cv risk, any rd status",202101000,class/ID202101000
302101000,"SGLT2Is: ot2, with met, any age, female sex, any race, any cv risk, any rd status",302101000,class/ID302101000
402101000,"SUs: ot2, with met, any age, female sex, any race, any cv risk, any rd status",402101000,class/ID402101000
102102000,"DPP4Is: ot2, with met, any age, male sex, any race, any cv risk, any rd status",102102000,class/ID102102000
202102000,"GLP1RAs: ot2, with met, any age, male sex, any race, any cv risk, any rd status",202102000,class/ID202102000
302102000,"SGLT2Is: ot2, with met, any age, male sex, any race, any cv risk, any rd status",302102000,class/ID302102000
402102000,"SUs: ot2, with met, any age, male sex, any race, any cv risk, any rd status",402102000,class/ID402102000
102100100,"DPP4Is: ot2, with met, any age, any sex, black race, any cv risk, any rd status",102100100,class/ID102100100
202100100,"GLP1RAs: ot2, with met, any age, any sex, black race, any cv risk, any rd status",202100100,class/ID202100100
302100100,"SGLT2Is: ot2, with met, any age, any sex, black race, any cv risk, any rd status",302100100,class/ID302100100
402100100,"SUs: ot2, with met, any age, any sex, black race, any cv risk, any rd status",402100100,class/ID402100100
102100001,"DPP4Is: ot2, with met, any age, any sex, any race, any cv risk, without rd status",102100001,class/ID102100001
202100001,"GLP1RAs: ot2, with met, any age, any sex, any race, any cv risk, without rd status",202100001,class/ID202100001
