type,name,cohortId,conceptId,class,shortName,order,includedConceptIds
Drug,alogliptin,43013884,43013884,DPP4Is,NA,NA,NA
Drug,linagliptin,40239216,40239216,DPP4Is,NA,NA,NA
Drug,saxagliptin,40166035,40166035,DPP4Is,NA,NA,NA
Drug,sitagliptin,1580747,1580747,DPP4Is,NA,NA,NA
Drug,vildagliptin,19122137,19122137,DPP4Is,NA,NA,NA
Drug,albiglutide,44816332,44816332,GLP1RAs,NA,NA,NA
Drug,dulaglutide,45774435,45774435,GLP1RAs,NA,NA,NA
Drug,exenatide,1583722,1583722,GLP1RAs,NA,NA,NA
Drug,liraglutide,40170911,40170911,GLP1RAs,NA,NA,NA
Drug,lixisenatide,44506754,44506754,GLP1RAs,NA,NA,NA
Drug,semaglutide,793143,793143,GLP1RAs,NA,NA,NA
Drug,canagliflozin,43526465,43526465,SGLT2Is,NA,NA,NA
Drug,dapagliflozin,44785829,44785829,SGLT2Is,NA,NA,NA
Drug,empagliflozin,45774751,45774751,SGLT2Is,NA,NA,NA
Drug,ertugliflozin,793293,793293,SGLT2Is,NA,NA,NA
Drug,chlorpropamide,1594973,1594973,SUs,NA,NA,NA
Drug,glimepiride,1597756,1597756,SUs,NA,NA,NA
Drug,glipizide,1560171,1560171,SUs,NA,NA,NA
Drug,gliquidone,19097821,19097821,SUs,NA,NA,NA
Drug,glyburide,1559684,1559684,SUs,NA,NA,NA
Drug,tolazamide,1502809,1502809,SUs,NA,NA,NA
Drug,tolbutamide,1502855,1502855,SUs,NA,NA,NA
Drug class,DPP4 inhibitors,1,1,NA,DPP4Is,1,1580747;19122137;40166035;40239216;43013884
Drug class,GLP-1 receptor agonists,2,2,NA,GLP1RAs,2,793143;1583722;40170911;44506754;44816332;45774435
Drug class,SGLT2 inhibitors,3,3,NA,SGLT2Is,3,793293;43526465;44785829;45774751
Drug class,Sulfonylureas,4,4,NA,SUs,4,1502809;1502855;1559684;1560171;1594973;1597756;19097821
